modelname,fips,weekahead,prob,score,trainingweek
covidSeers_KNN,42005.0,3,0.6996521842634853,-0.35717194704791166,202022
covidSeers_KNN,42033.0,1,0.08635704332960631,-2.4492649104940294,202022
covidSeers_KNN,42033.0,2,0.1148686307905924,-2.1639661445390046,202022
covidSeers_KNN,42033.0,3,0.12486246433440676,-2.0805424327628583,202022
covidSeers_KNN,42067.0,1,0.3506045065717137,-1.048096452693661,202022
covidSeers_KNN,42067.0,2,0.3313403934800092,-1.104609052930925,202022
covidSeers_KNN,42067.0,3,0.20530641877527991,-1.5832516901012366,202022
covidSeers_KNN,42069.0,1,0.02954965826630172,-3.5216830997890587,202022
covidSeers_KNN,42069.0,2,0.023948702454213173,-3.7318411338699664,202022
covidSeers_KNN,42069.0,3,0.020831972925263318,-3.8712663126273625,202022
covidSeers_KNN,42131.0,1,0.813789732108035,-0.20605326071209196,202022
covidSeers_KNN,42131.0,2,0.8286063693974327,-0.18801006242964874,202022
covidSeers_KNN,42131.0,3,0.8376720352596444,-0.17712862114234,202022
covidSeers_KNN,42129.0,1,0.16465153110263842,-1.803923971067632,202022
covidSeers_KNN,42129.0,2,0.14124522162243242,-1.9572577387495251,202022
covidSeers_KNN,42129.0,3,0.07723717929153558,-2.5608743408414254,202022
covidSeers_KNN,42127.0,1,0.39565277278413,-0.9272182887772721,202022
covidSeers_KNN,42127.0,2,0.3559083992379906,-1.0330818867501115,202022
covidSeers_KNN,42127.0,3,0.340285693842097,-1.0779697382000073,202022
covidSeers_KNN,42125.0,1,0.4326764009904363,-0.8377651722022336,202022
covidSeers_KNN,42125.0,2,0.30483337831754825,-1.1879899522494688,202022
covidSeers_KNN,42125.0,3,0.3066189295696995,-1.1821495741707604,202022
covidSeers_KNN,42123.0,1,0.9999999999998274,-1.7263968032922674e-13,202022
covidSeers_KNN,42123.0,2,0.9999999999996596,-3.4039437935013095e-13,202022
covidSeers_KNN,42123.0,3,0.9999999999996427,-3.572697693244392e-13,202022
covidSeers_KNN,42121.0,1,0.9999998350060116,-1.6499400197229388e-07,202022
covidSeers_KNN,42121.0,2,3.1033756541480084e-07,-14.985605211218408,202022
covidSeers_KNN,42121.0,3,0.9999997137795708,-2.8622047020749474e-07,202022
covidSeers_KNN,42119.0,1,0.3220836057257536,-1.132944122028651,202022
covidSeers_KNN,42119.0,2,0.017712222062412773,-4.033500365695353,202022
covidSeers_KNN,42119.0,3,0.017652559438711902,-4.036874495423973,202022
covidSeers_KNN,42117.0,1,0.921132651134781,-0.0821512236357744,202022
covidSeers_KNN,42117.0,2,0.9159312277828677,-0.08781399596622799,202022
covidSeers_KNN,42117.0,3,0.9157217617503538,-0.08804271399810852,202022
covidSeers_KNN,42115.0,1,0.19703602189886765,-1.6243687146810728,202022
covidSeers_KNN,42115.0,2,0.028925318083434914,-3.5430380091284652,202022
covidSeers_KNN,42115.0,3,0.000292407707323628,-8.137361471600101,202022
covidSeers_KNN,42113.0,1,0.9999999999998274,-1.7263968032922674e-13,202022
covidSeers_KNN,42113.0,2,0.9999999999996596,-3.4039437935013095e-13,202022
covidSeers_KNN,42113.0,3,0.9999999999996427,-3.572697693244392e-13,202022
covidSeers_KNN,42111.0,1,0.7372868355217876,-0.3047782691279122,202022
covidSeers_KNN,42111.0,2,0.7557594883169529,-0.2800320905658494,202022
covidSeers_KNN,42111.0,3,0.7695648267437084,-0.2619300839706649,202022
covidSeers_KNN,42109.0,1,0.6961848987517504,-0.36213999480277653,202022
covidSeers_KNN,42109.0,2,0.015179289024676582,-4.187823344430574,202022
covidSeers_KNN,42109.0,3,0.2554112752770352,-1.3648801888364985,202022
covidSeers_KNN,42107.0,1,0.06345992575732894,-2.7573466627406473,202022
covidSeers_KNN,42107.0,2,0.06986417211842733,-2.6612023202526,202022
covidSeers_KNN,42107.0,3,0.06936497367149158,-2.6683732410142635,202022
covidSeers_KNN,42105.0,1,0.9999999999998274,-1.7263968032922674e-13,202022
covidSeers_KNN,42105.0,2,3.40345579409488e-13,-28.708814883467497,202022
covidSeers_KNN,42105.0,3,0.9999999999996427,-3.572697693244392e-13,202022
covidSeers_KNN,42103.0,1,0.07236174610651874,-2.626077487920886,202022
covidSeers_KNN,42103.0,2,0.0747338748390829,-2.593821811198792,202022
covidSeers_KNN,42103.0,3,0.06564766418003382,-2.72345325875917,202022
covidSeers_KNN,42099.0,1,0.012179554458506995,-4.407996597130772,202022
covidSeers_KNN,42099.0,2,0.014974245743990271,-4.201423503929234,202022
covidSeers_KNN,42099.0,3,0.7354683245175573,-0.3072478064655122,202022
covidSeers_KNN,42071.0,1,0.008114648803521671,-4.814084356398576,202022
covidSeers_KNN,42071.0,2,0.014084670575315004,-4.262668266261356,202022
covidSeers_KNN,42071.0,3,0.009269223952439802,-4.681055618934667,202022
covidSeers_KNN,42073.0,1,0.32275085021929156,-1.130874614962057,202022
covidSeers_KNN,42073.0,2,0.3228302025331728,-1.1306287827340429,202022
covidSeers_KNN,42073.0,3,0.5415868183623179,-0.6132518960068454,202022
covidSeers_KNN,42075.0,1,0.05705118298765551,-2.863806466909101,202022
covidSeers_KNN,42075.0,2,0.049153247787507286,-3.0128123554773323,202022
covidSeers_KNN,42075.0,3,0.010613526349544466,-4.545626020638633,202022
covidSeers_KNN,42077.0,1,0.011525204227092762,-4.463218969901308,202022
covidSeers_KNN,42077.0,2,0.010499161745166479,-4.556459858799215,202022
covidSeers_KNN,42077.0,3,0.010636882447323023,-4.543427841073569,202022
covidSeers_KNN,42079.0,1,0.018703164473812293,-3.979062546239708,202022
covidSeers_KNN,42079.0,2,0.016713561802149307,-4.091534805160162,202022
covidSeers_KNN,42079.0,3,0.014462112397922108,-4.236222987310878,202022
covidSeers_KNN,42081.0,1,0.17281908868780493,-1.7555099617698897,202022
covidSeers_KNN,42081.0,2,0.33636196645467625,-1.0895674177547212,202022
covidSeers_KNN,42081.0,3,0.22272580038691492,-1.5018138587713135,202022
covidSeers_KNN,42003.0,1,0.02981759242912225,-3.5126567096882257,202022
covidSeers_KNN,42003.0,2,0.033852554505898566,-3.3857408170089363,202022
covidSeers_KNN,42003.0,3,0.032368451750274106,-3.4305710419600572,202022
covidSeers_KNN,42083.0,1,0.9999553229343918,-4.467806365800094e-05,202022
covidSeers_KNN,42083.0,2,0.9995828825713198,-0.0004172044463534459,202022
covidSeers_KNN,42083.0,3,0.9992054670384625,-0.0007948487701423268,202022
covidSeers_KNN,42087.0,1,0.7593022882943408,-0.27535530907811734,202022
covidSeers_KNN,42087.0,2,0.7351485832869026,-0.3076826460678533,202022
covidSeers_KNN,42087.0,3,0.7230270699887327,-0.32430861632271,202022
covidSeers_KNN,42089.0,1,0.020820119464053072,-3.8718354778649426,202022
covidSeers_KNN,42089.0,2,0.024372918549222532,-3.7142826585968125,202022
covidSeers_KNN,42089.0,3,0.020787557606981494,-3.8734006632351092,202022
covidSeers_KNN,42091.0,3,0.012166652897011857,-4.409056438814892,202022
covidSeers_KNN,42093.0,1,0.6182866917922714,-0.4808030265174891,202022
covidSeers_KNN,42093.0,2,0.5987150314407346,-0.5129695345667117,202022
covidSeers_KNN,42093.0,3,0.06802631016270741,-2.6878607344805494,202022
covidSeers_KNN,42095.0,1,0.015600286614617898,-4.160465992163505,202022
covidSeers_KNN,42095.0,2,0.007730246706171062,-4.862614501475396,202022
covidSeers_KNN,42095.0,3,0.008769949404439785,-4.736424241777767,202022
covidSeers_KNN,42097.0,1,0.08895310172336468,-2.4196459950638087,202022
covidSeers_KNN,42097.0,2,0.13110375969205154,-2.031766210576005,202022
covidSeers_KNN,42097.0,3,0.17515180793874846,-1.742102207160979,202022
covidSeers_KNN,42085.0,1,0.37651198143959075,-0.976805409035812,202022
covidSeers_KNN,42085.0,2,0.3844343287737488,-0.9559823010509905,202022
covidSeers_KNN,42085.0,3,0.3907362747635005,-0.939722435662783,202022
covidSeers_KNN,42133.0,1,0.024947624678602467,-3.690976664579154,202022
covidSeers_KNN,42133.0,2,0.05201238542405449,-2.956273407529539,202022
covidSeers_KNN,42133.0,3,0.022717068806851565,-3.784638707235122,202022
covidSeers_KNN,42001.0,1,0.163668406625593,-1.8099128087986331,202023
covidSeers_KNN,42001.0,2,0.14645243111025552,-1.921054605571302,202023
covidSeers_KNN,42063.0,1,0.4927133853366613,-0.7078276424851062,202023
covidSeers_KNN,42063.0,2,0.4446365692334558,-0.81049802884747,202023
covidSeers_KNN,42061.0,1,0.16117927883326816,-1.825238000389936,202023
covidSeers_KNN,42061.0,2,0.12608260872037746,-2.0708179620937823,202023
covidSeers_KNN,42059.0,1,0.9088555239844543,-0.09556913694793215,202023
covidSeers_KNN,42059.0,2,0.89509253902275,-0.11082817049608853,202023
covidSeers_KNN,42057.0,1,0.9999988227667505,-1.1772339424892642e-06,202023
covidSeers_KNN,42057.0,2,0.9999983134150235,-1.6865863987429469e-06,202023
covidSeers_KNN,42055.0,1,0.07560719370789545,-2.582203845457245,202023
covidSeers_KNN,42055.0,2,0.06301893252089506,-2.764320081531871,202023
covidSeers_KNN,42053.0,1,0.9999998878359551,-1.1216405123124149e-07,202023
covidSeers_KNN,42053.0,2,0.9999997750473778,-2.2495264749830642e-07,202023
covidSeers_KNN,42051.0,1,0.4927133853366613,-0.7078276424851062,202023
covidSeers_KNN,42051.0,2,0.4446365692334558,-0.81049802884747,202023
covidSeers_KNN,42049.0,1,0.0022709400720115915,-6.087561404576956,202023
covidSeers_KNN,42049.0,2,0.0018822436453472748,-6.275290785333632,202023
covidSeers_KNN,42047.0,1,0.999999999075838,-9.241619696005913e-10,202023
covidSeers_KNN,42047.0,2,0.9999999903206825,-9.679317505499727e-09,202023
covidSeers_KNN,42045.0,1,0.0137226487334734,-4.288707618941769,202023
covidSeers_KNN,42045.0,2,0.012577762750883348,-4.375824885267742,202023
covidSeers_KNN,42043.0,1,0.014056392951068331,-4.26467797237909,202023
covidSeers_KNN,42043.0,2,0.013232915289164522,-4.325047970695541,202023
covidSeers_KNN,42041.0,1,0.07908988279845625,-2.537170316327541,202023
covidSeers_KNN,42041.0,2,0.04428920322339965,-3.1170143511975708,202023
covidSeers_KNN,42039.0,1,0.9173007884128549,-0.08631984697397721,202023
covidSeers_KNN,42039.0,2,0.08362401221336918,-2.4814245727007376,202023
covidSeers_KNN,42037.0,1,0.12790382088687893,-2.0564766968257415,202023
covidSeers_KNN,42037.0,2,0.11789003189872883,-2.138003022097691,202023
covidSeers_KNN,42065.0,1,9.611835667014818e-10,-20.76285570886086,202023
covidSeers_KNN,42065.0,2,0.9999999904026522,-9.59734785142246e-09,202023
covidSeers_KNN,42035.0,1,0.7741297470887037,-0.25601578754351645,202023
covidSeers_KNN,42035.0,2,0.7437771454478822,-0.29601382470715015,202023
covidSeers_KNN,42031.0,1,0.8848303589932345,-0.12235933710148528,202023
covidSeers_KNN,42031.0,2,0.8574818183513818,-0.1537553032555983,202023
covidSeers_KNN,42029.0,1,0.011723918175215346,-4.446124235412764,202023
covidSeers_KNN,42029.0,2,0.01419763687699272,-4.254679745336975,202023
covidSeers_KNN,42027.0,1,0.4002339491298605,-0.9157060300209532,202023
covidSeers_KNN,42027.0,2,0.193174468089264,-1.644161518683744,202023
covidSeers_KNN,42025.0,1,0.2089049282894219,-1.5658760190778762,202023
covidSeers_KNN,42025.0,2,0.26225972004209525,-1.3384199683617164,202023
covidSeers_KNN,42023.0,1,0.9999999999999504,-4.962696920074573e-14,202023
covidSeers_KNN,42023.0,2,0.9999999999999014,-9.858780458671876e-14,202023
covidSeers_KNN,42021.0,1,0.742321108875561,-0.2979733681410972,202023
covidSeers_KNN,42021.0,2,0.724995325257183,-0.32159007206937706,202023
covidSeers_KNN,42019.0,1,0.1227212687596843,-2.0978396027621016,202023
covidSeers_KNN,42019.0,2,0.20723021671138,-1.5739249456803561,202023
covidSeers_KNN,42017.0,1,0.011316261032366185,-4.481514558261485,202023
covidSeers_KNN,42017.0,2,0.010846559550547382,-4.523907341395452,202023
covidSeers_KNN,42015.0,1,0.8735547741148681,-0.13518444488874265,202023
covidSeers_KNN,42015.0,2,0.8408584012993984,-0.17333200262677154,202023
covidSeers_KNN,42013.0,1,0.8929595681119954,-0.11321397560097823,202023
covidSeers_KNN,42013.0,2,0.8645461327898598,-0.145550611731552,202023
covidSeers_KNN,42011.0,1,0.014278600688477725,-4.248993317875091,202023
covidSeers_KNN,42011.0,2,0.011142928056537167,-4.4969502373199015,202023
covidSeers_KNN,42009.0,1,0.8619126653404872,-0.14860132976162774,202023
covidSeers_KNN,42009.0,2,0.8307211538029607,-0.1854610954282823,202023
covidSeers_KNN,42007.0,1,0.07310148111492032,-2.6159066509416475,202023
covidSeers_KNN,42007.0,2,0.07742133487766253,-2.558492891955153,202023
covidSeers_KNN,42005.0,1,0.7184633619614322,-0.3306405671620557,202023
covidSeers_KNN,42005.0,2,0.7070233312293617,-0.34669161330564763,202023
covidSeers_KNN,42033.0,1,0.09868630688546899,-2.315809076863612,202023
covidSeers_KNN,42033.0,2,0.11450405392073557,-2.1671450511933283,202023
covidSeers_KNN,42067.0,1,0.43840959111691585,-0.8246016660399318,202023
covidSeers_KNN,42067.0,2,0.1846530684064758,-1.6892765204023215,202023
covidSeers_KNN,42069.0,1,0.021495859362226644,-3.8398949501993442,202023
covidSeers_KNN,42069.0,2,0.017770265847896403,-4.030228676438098,202023
covidSeers_KNN,42131.0,1,0.9295413374116663,-0.0730640000696974,202023
covidSeers_KNN,42131.0,2,0.8967399615546826,-0.10898935688421875,202023
covidSeers_KNN,42129.0,1,0.18509584974478063,-1.686881481346218,202023
covidSeers_KNN,42129.0,2,0.06469821331455182,-2.7380216927785006,202023
covidSeers_KNN,42127.0,1,0.4546910515387128,-0.7881370982684822,202023
covidSeers_KNN,42127.0,2,0.39023192770250376,-0.9410140301976629,202023
covidSeers_KNN,42125.0,1,0.3570610782216005,-1.0298484243808241,202023
covidSeers_KNN,42125.0,2,0.3463740199598048,-1.060236105222543,202023
covidSeers_KNN,42123.0,1,0.9999999999999504,-4.962696920074573e-14,202023
covidSeers_KNN,42123.0,2,0.9999999999999014,-9.858780458671876e-14,202023
covidSeers_KNN,42121.0,1,1.1216404492094038e-07,-16.003303350464655,202023
covidSeers_KNN,42121.0,2,0.9999997750473778,-2.2495264749830642e-07,202023
covidSeers_KNN,42119.0,1,0.0799294563137593,-2.526610829397128,202023
covidSeers_KNN,42119.0,2,0.05325628029490574,-2.9326395415365187,202023
covidSeers_KNN,42117.0,1,0.9671523703475604,-0.033399225778779594,202023
covidSeers_KNN,42117.0,2,0.9477549141869183,-0.05365933949027948,202023
covidSeers_KNN,42115.0,1,0.022377873437428964,-3.7996826012820546,202023
covidSeers_KNN,42115.0,2,0.0003262226239490551,-8.027930514115383,202023
covidSeers_KNN,42113.0,1,0.9999999999999504,-4.962696920074573e-14,202023
covidSeers_KNN,42113.0,2,0.9999999999999014,-9.858780458671876e-14,202023
covidSeers_KNN,42111.0,1,0.8790981664494812,-0.12885870784043002,202023
covidSeers_KNN,42111.0,2,0.8421788081528213,-0.1717629260586352,202023
covidSeers_KNN,42109.0,1,0.01717454548584716,-4.064326904930027,202023
covidSeers_KNN,42109.0,2,0.22197110808251302,-1.505208049351757,202023
covidSeers_KNN,42107.0,1,0.08629334203226639,-2.450002832973577,202023
covidSeers_KNN,42107.0,2,0.08261864035438983,-2.493519953764885,202023
covidSeers_KNN,42105.0,1,4.9540368035755966e-14,-30.635988541814573,202023
covidSeers_KNN,42105.0,2,0.9999999999999014,-9.858780458671876e-14,202023
covidSeers_KNN,42103.0,1,0.0965940489899305,-2.3372381443204144,202023
covidSeers_KNN,42103.0,2,0.08019559444487079,-2.5232866977273347,202023
covidSeers_KNN,42099.0,1,0.08027393281882186,-2.5223103331613,202023
covidSeers_KNN,42099.0,2,0.6346829172372972,-0.45462974773603637,202023
covidSeers_KNN,42071.0,1,0.015114976296804942,-4.192069218942158,202023
covidSeers_KNN,42071.0,2,0.012477156598338325,-4.383855778671181,202023
covidSeers_KNN,42073.0,1,0.33573468083681063,-1.0914340713157413,202023
covidSeers_KNN,42073.0,2,0.5545413041615052,-0.5896139859460376,202023
covidSeers_KNN,42075.0,1,0.04609931440152926,-3.076957201074304,202023
covidSeers_KNN,42075.0,2,0.005229693053935487,-5.253402692123684,202023
covidSeers_KNN,42077.0,1,0.012026439838976938,-4.4206477330291705,202023
covidSeers_KNN,42077.0,2,0.010931392865204951,-4.516116549852925,202023
covidSeers_KNN,42079.0,1,0.01848229121287026,-3.9909422370734777,202023
covidSeers_KNN,42079.0,2,0.015577752706483157,-4.161911491146063,202023
covidSeers_KNN,42081.0,1,0.4087645918189717,-0.8946158587681691,202023
covidSeers_KNN,42081.0,2,0.20823580415223591,-1.5690841675948854,202023
covidSeers_KNN,42003.0,1,0.03359042709264676,-3.3935141605639028,202023
covidSeers_KNN,42003.0,2,0.029142333223049842,-3.5355634119952803,202023
covidSeers_KNN,42083.0,1,0.9999986566254685,-1.3433754338322788e-06,202023
covidSeers_KNN,42083.0,2,0.9999982054371892,-1.7945644210271406e-06,202023
covidSeers_KNN,42087.0,1,0.7741297470887037,-0.25601578754351645,202023
covidSeers_KNN,42087.0,2,0.7437771454478822,-0.29601382470715015,202023
covidSeers_KNN,42089.0,1,0.022181822174112742,-3.8084821465068295,202023
covidSeers_KNN,42089.0,2,0.01882575831759313,-3.97252922363243,202023
covidSeers_KNN,42091.0,2,0.01097856216603856,-4.5118108017452,202023
covidSeers_KNN,42093.0,1,0.5593356307726917,-0.5810055731714147,202023
covidSeers_KNN,42093.0,2,0.0731374813578319,-2.615414302759876,202023
covidSeers_KNN,42095.0,1,0.008379675443996619,-4.781946095071504,202023
covidSeers_KNN,42095.0,2,0.008002755943825707,-4.827969303648169,202023
covidSeers_KNN,42097.0,1,0.1545178939680441,-1.8674453707873966,202023
covidSeers_KNN,42097.0,2,0.18417243042084275,-1.691882838345295,202023
covidSeers_KNN,42085.0,1,0.43256340601770593,-0.8380263598463007,202023
covidSeers_KNN,42085.0,2,0.41774657679868343,-0.8728803059179856,202023
covidSeers_KNN,42133.0,1,0.053638468777877285,-2.925488767249839,202023
covidSeers_KNN,42133.0,2,0.016679742096585324,-4.093560344006484,202023
covidSeers_KNN,42001.0,1,0.17067082820887602,-1.7680185588716417,202024
covidSeers_KNN,42063.0,1,0.528684949396925,-0.6373625833354049,202024
covidSeers_KNN,42061.0,1,0.16392085571077647,-1.808371554769996,202024
covidSeers_KNN,42059.0,1,0.9358607816765939,-0.06628855109207413,202024
covidSeers_KNN,42057.0,1,0.9999991749842443,-8.250160960378297e-07,202024
covidSeers_KNN,42055.0,1,0.047490122567579576,-3.0472335355109905,202024
covidSeers_KNN,42053.0,1,0.9999999999999831,-1.687538997430252e-14,202024
covidSeers_KNN,42051.0,1,0.5425247236020436,-0.6115216211459727,202024
covidSeers_KNN,42049.0,1,0.023587331366049562,-3.747045517606101,202024
covidSeers_KNN,42047.0,1,0.9999999999999831,-1.687538997430252e-14,202024
covidSeers_KNN,42045.0,1,0.014531092877383385,-4.231464588992173,202024
covidSeers_KNN,42043.0,1,0.009734156368051914,-4.632114303589369,202024
covidSeers_KNN,42041.0,1,0.022326571996602488,-3.801977740517014,202024
covidSeers_KNN,42039.0,1,0.06323304609901398,-2.760928233170613,202024
covidSeers_KNN,42037.0,1,0.15080501466038543,-1.8917675702450902,202024
covidSeers_KNN,42065.0,1,0.790155854923691,-0.2355250682656069,202024
covidSeers_KNN,42035.0,1,0.8338793986237365,-0.18166649304658397,202024
covidSeers_KNN,42031.0,1,0.9522702173512261,-0.04890644271073218,202024
covidSeers_KNN,42029.0,1,0.01055387813554303,-4.55126189082077,202024
covidSeers_KNN,42027.0,1,0.1680765688300908,-1.7833356365632613,202024
covidSeers_KNN,42025.0,1,0.2889831417751368,-1.2413869255291423,202024
covidSeers_KNN,42023.0,1,0.9999999999999831,-1.687538997430252e-14,202024
covidSeers_KNN,42021.0,1,0.7867061491254249,-0.23990048132382702,202024
covidSeers_KNN,42019.0,1,0.2153920199373688,-1.535295562590657,202024
covidSeers_KNN,42017.0,1,0.014059560199741703,-4.264452673334822,202024
covidSeers_KNN,42015.0,1,0.9334605225164314,-0.06885660664667857,202024
covidSeers_KNN,42013.0,1,0.8875161930375376,-0.11932851212291781,202024
covidSeers_KNN,42011.0,1,0.014033412060212656,-4.266314216986246,202024
covidSeers_KNN,42009.0,1,0.85869587998826,-0.15234045927927017,202024
covidSeers_KNN,42007.0,1,0.10214184987134566,-2.2813927467914796,202024
covidSeers_KNN,42005.0,1,0.6733553242423426,-0.39548211802245953,202024
covidSeers_KNN,42033.0,1,0.10938440985991872,-2.212886905000014,202024
covidSeers_KNN,42067.0,1,0.14917995514863874,-1.9026019491078079,202024
